channel,risetime_ms,freq_sigma_Hz
31,1.145570,68.848
34,1.392941,51.322
37,1.112321,92.164
40,0.882199,155.071
41,1.283170,61.270
71,1.179594,81.440
83,1.351077,55.348
91,1.295811,64.214
94,1.021798,96.734
