"# A = Optimum filter (baseline),  B = Wiener filter,  improvement_pct = 100*(BI_A - BI_B)/BI_A"
channel,vbias_V,BI_A,BI_B,improvement_pct
31,0.600,1.410805e-04,1.304626e-04,7.5261
31,1.000,1.190840e-04,1.170797e-04,1.6831
31,1.400,1.088475e-04,1.070643e-04,1.6383
31,1.800,1.012245e-04,9.919398e-05,2.0060
31,2.000,9.874812e-05,9.679856e-05,1.9743
31,3.000,8.888508e-05,8.673959e-05,2.4138
31,4.000,8.234102e-05,8.000324e-05,2.8391
31,5.000,7.929114e-05,7.654512e-05,3.4632
31,6.000,7.747657e-05,7.428395e-05,4.1208
31,8.000,7.291546e-05,6.973084e-05,4.3676
31,10.000,7.038876e-05,6.694758e-05,4.8888
31,20.000,6.377477e-05,5.993834e-05,6.0156
31,26.000,6.275699e-05,5.842873e-05,6.8969
31,30.000,6.248748e-05,5.794491e-05,7.2696
31,40.000,6.165777e-05,5.666034e-05,8.1051
34,0.600,2.074431e-04,1.506314e-04,27.3866
34,1.000,1.891235e-04,1.491611e-04,21.1303
34,1.400,1.713714e-04,1.479245e-04,13.6819
34,1.800,1.580219e-04,1.399864e-04,11.4133
34,2.000,1.516205e-04,1.338667e-04,11.7093
34,3.000,1.310381e-04,1.185725e-04,9.5130
34,4.000,1.180179e-04,1.112431e-04,5.7405
34,5.000,1.094183e-04,1.043872e-04,4.5980
34,6.000,1.043268e-04,9.940832e-05,4.7145
34,8.000,9.608692e-05,9.128045e-05,5.0022
34,10.000,9.088916e-05,8.626640e-05,5.0862
34,20.000,7.912007e-05,7.421156e-05,6.2039
34,26.000,7.605641e-05,7.145159e-05,6.0545
34,30.000,7.465815e-05,7.043911e-05,5.6511
34,40.000,7.312582e-05,6.915070e-05,5.4360
71,0.600,1.703629e-04,1.510160e-04,11.3563
71,1.000,1.304995e-04,1.169353e-04,10.3941
71,1.400,1.130554e-04,1.105206e-04,2.2421
71,1.800,1.021268e-04,9.944842e-05,2.6226
71,2.000,9.857717e-05,9.612721e-05,2.4853
71,3.000,8.601916e-05,8.333426e-05,3.1213
71,4.000,7.841878e-05,7.540307e-05,3.8456
71,5.000,7.553431e-05,7.322713e-05,3.0545
71,6.000,7.185145e-05,6.903549e-05,3.9191
71,8.000,6.659109e-05,6.431334e-05,3.4205
71,10.000,6.345427e-05,6.145051e-05,3.1578
71,20.000,5.482213e-05,5.250237e-05,4.2314
71,26.000,5.222599e-05,4.998185e-05,4.2970
71,30.000,5.104821e-05,4.847142e-05,5.0477
71,40.000,4.887542e-05,4.651242e-05,4.8347
83,0.600,1.719079e-04,1.476420e-04,14.1156
83,1.000,1.472140e-04,1.302786e-04,11.5039
83,1.400,1.307527e-04,1.163712e-04,10.9990
83,1.800,1.198729e-04,1.162724e-04,3.0036
83,2.000,1.157545e-04,1.118445e-04,3.3779
83,3.000,1.029538e-04,9.888886e-05,3.9483
83,4.000,9.371178e-05,8.984187e-05,4.1296
83,5.000,8.825686e-05,8.472499e-05,4.0018
83,6.000,8.508936e-05,8.121661e-05,4.5514
83,8.000,7.907266e-05,7.517103e-05,4.9342
83,10.000,7.592454e-05,7.170302e-05,5.5602
83,20.000,6.678575e-05,6.279624e-05,5.9736
83,26.000,6.447566e-05,6.117776e-05,5.1150
83,30.000,6.445170e-05,6.140502e-05,4.7271
83,40.000,6.276045e-05,5.958903e-05,5.0532
91,0.600,1.909313e-04,1.547445e-04,18.9528
91,1.000,1.753267e-04,1.486221e-04,15.2313
91,1.400,1.704118e-04,1.497177e-04,12.1436
91,1.800,1.672679e-04,1.492456e-04,10.7745
91,2.000,1.658821e-04,1.490589e-04,10.1416
91,3.000,1.631183e-04,1.493799e-04,8.4223
91,4.000,1.640339e-04,1.489809e-04,9.1768
91,5.000,1.638469e-04,1.494985e-04,8.7572
91,6.000,1.656250e-04,1.474834e-04,10.9535
91,8.000,1.675040e-04,1.473698e-04,12.0201
91,10.000,1.686834e-04,1.469619e-04,12.8770
91,20.000,1.677761e-04,1.466314e-04,12.6029
91,26.000,1.711173e-04,1.478622e-04,13.5902
91,30.000,1.720045e-04,1.463178e-04,14.9338
91,40.000,1.678948e-04,1.460525e-04,13.0095

# mean improvement per channel
channel,mean_improvement_pct,n_points
31,4.3472,15
34,9.5548,15
71,4.5353,15
83,6.0663,15
91,12.2391,15

# global mean improvement (all points),7.3486
