channel,best_vbias_V,min_BI,SNR_at_best,risetime_ms_at_best,decaytime_ms_at_best,amplitude_mV_at_best,hf_power_at_best
31,40.000,6.165777e-05,18.4928,0.289931,8.241857,0.618823,2.922841e-05
34,40.000,7.312582e-05,75.3254,0.515199,10.493386,0.737938,1.340120e-05
71,40.000,4.887542e-05,35.6293,0.319220,5.999673,1.215124,3.183400e-05
83,40.000,6.276045e-05,48.1733,0.388574,5.548785,0.670369,2.119431e-05
91,3.000,1.631183e-04,23.7340,0.888592,15.002183,1.483101,3.513108e-06
