channel,wp,vbias,signal_amp,sigma_analytic,SNR,beta_Hz,rho_t,template,BI,J_final,n_trials,train_s
31,5,1.4,0.003880032,0.00016479201440233737,23.545024871826172,3166.262352615693,74549.72584306334,sim,4.4988322803829135e-05,0.16939952969551086,500,1707.9
31,7,1.8,0.003555786,0.00017813527665566653,19.961156845092773,2511.3189684066574,50128.83181642187,sim,6.166453461238687e-05,0.23219232261180878,500,1707.9
31,3,1.0,0.004304359,0.00017095710791181773,25.178007125854492,2877.5938012562347,72452.07723334419,sim,4.723832265751758e-05,0.1778717041015625,500,2095.3
31,1,0.6,0.004763267,0.00020628143101930618,23.091108322143555,1808.0661466960003,41750.25124695804,sim,8.932264904825615e-05,0.33633649349212646,500,2097.3
31,9,2.0,0.0034196770000000003,0.00017327901150565594,19.735092163085938,2526.272675834798,49856.22408668546,sim,6.293367022050028e-05,0.23697113990783691,500,2501.5
31,13,4.0,0.002568738,0.0001196714147226885,21.464927673339844,2182.73759994505,46852.3047126999,sim,7.378606364169421e-05,0.27783486247062683,500,2505.6
31,11,3.0,0.002915397,0.0001416070736013353,20.587932586669922,2392.7489652832464,49261.75439407569,sim,6.474081159075041e-05,0.24377577006816864,500,2509.2
31,15,5.0,0.002313303,0.00010827172081917524,21.365718841552734,2299.946568344927,49140.011729851765,sim,6.957192129527492e-05,0.26196688413619995,500,1705.1
31,17,6.0,0.002113314,0.00010046664101537317,21.034982681274414,2490.2181803740077,52381.69629676194,sim,6.499202209295475e-05,0.2447216808795929,500,1707.0
31,19,8.0,0.001809979,8.112609793897718e-05,22.310686111450195,2584.382917039772,57659.35605386839,sim,5.923606485166759e-05,0.223048135638237,500,2006.1
31,21,10.0,0.001585504,7.007622480159625e-05,22.62541961669922,2578.598765639894,58341.87909570525,sim,5.9154115434070475e-05,0.2227395623922348,500,2008.7
31,25,26.0,0.0008496350000000001,3.714914055308327e-05,22.870920181274414,2854.909283615692,65294.40235035381,sim,5.118252026651403e-05,0.19272322952747345,500,2364.3
31,23,20.0,0.00101821,4.2752431909320876e-05,23.816421508789062,2857.8281167065916,68063.239027153,sim,4.9435234263327646e-05,0.18614397943019867,500,2367.6
31,27,30.0,0.0007646230000000001,3.412245132494718e-05,22.4082088470459,2825.3472729565883,63310.971757842824,sim,5.234960692583581e-05,0.19711779057979584,500,2369.2
31,29,40.0,0.000618823,2.774705717456527e-05,22.30229377746582,2940.590688408304,65581.91741216245,sim,4.914215072714635e-05,0.1850403994321823,500,1835.2
34,1,0.6,0.001562028,3.867391205858439e-05,40.38970947265625,304.92503851570825,12315.833716587973,sim,0.00020052971831554533,0.7550768256187439,500,1835.3
34,5,1.4,0.0023085469999999998,2.854041667887941e-05,80.8869400024414,312.381205394254,25267.559818615347,sim,0.00015275851074514593,0.5751985907554626,500,2057.9
34,3,1.0,0.002058465,3.365476004546508e-05,61.16415786743164,312.17540980019396,19093.94604734923,sim,0.00017472215770458337,0.6579007506370544,500,2060.4
34,9,2.0,0.002440126,2.5073728465940803e-05,97.31803894042969,339.5260977451928,33042.01400165881,sim,0.00012966120115483104,0.4882277250289917,500,2090.8
34,11,3.0,0.0024210790000000005,2.6656431145966053e-05,90.8253173828125,444.9572506191231,40413.3835092655,sim,0.00011322695540963723,0.4263460338115692,500,2091.8
34,7,1.8,0.0024120219999999998,2.6728010197984986e-05,90.24323272705078,336.63308515034794,30378.85784684795,sim,0.00013825670888176192,0.5205933451652527,500,2093.7
34,15,5.0,0.002204652,1.7790449419408105e-05,123.92333984375,467.7893215038151,57970.015063994506,sim,9.212494080458383e-05,0.3468882739543915,500,1950.9
34,13,4.0,0.002317061,1.9397766664042138e-05,119.44989013671875,430.07999193401014,51373.0077865184,sim,0.00010099792416239357,0.3802987039089203,500,1953.1
